comment,author,date,num_likes
애기 눈이 똘망똘망😶,너가 아는 애 아니야,2022-09-13T14:07:05Z,0
아이들 먹는건 너무성의 없네,배혜영,2022-09-10T01:44:22Z,0
엄마아빠가 순둥순둥하니까 애기들도 순하고 귀엽네🥰,J Hong,2022-09-08T03:05:58Z,28
째즈피아노 브금이 너무 안어울리는데 왜 계속 깔아논거지??,훔훔,2022-09-04T19:50:40Z,2
애들 왜케 잘생겼냐....,ㅇㅇ,2022-09-03T08:29:39Z,17
저렇게만 산다면 일찍 애 낳고 사는것도 좋은것 같다 애는 무조건 일찍 낳아야함,뀨뀨♡,2022-09-02T01:06:06Z,2
일찍 부모되면 일찍 어른스러워지고... 그만큼 성숙한 부부라는것... 응원해요!,Joy,2022-09-01T03:09:21Z,5
…오디오 겹치는건 나만 느끼는 건가 …,송승헌,2022-08-31T16:24:59Z,0
어떻게 그냥 부부가 키우는 애들보다 애들이 더 착하냐 …. 진짜 너무 복받으실거에요 좋은 부모 밑에서 좋은 아이들 ㅠㅠ,스ᅳ파이더호렁햐,2022-08-28T10:57:07Z,44
3ㅡㅡ,이창숙,2022-09-17T01:14:11Z,0
차라리 저렇게 어릴때낳는것도괜찮은듯,나는나,2022-08-24T07:23:42Z,5
아니 저분들끼리 알아서 사시는거지...왜 이렇게까지 뭐라하는지;;,뉘에뉘에,2022-08-23T19:30:07Z,2
어리다고 가정못꾸리는건 아닌것 같음 너무 예쁘게 사는거 보니 시아버님도 보구싶네요 아들은 아버지등 보며 자란다고 응원합니다 애들잘키우고 열심히 사는거 보니 보는 내가 더 행복합니다,장미전쟁,2022-08-23T09:44:02Z,15
"러블리한 멋쟁이 가족이네요 ㅎㅎㅎㅎㅎ 그리고 아빠가 딱 부드러운 리더 역할을 잘 하고 있는 것 같아요. 그런데, 언어는 습관이니까, 지금은 조금 낯 간지럽더라도 남편을 이름으로 부르는 것 보다는 조금 더 존중하는 호칭을 쓰는게 좋을 것 같아요. ~씨 라고만 해도 더 좋지 않을까요? :)",Lia3349,2022-08-23T08:00:12Z,1
"지금세대 젊은사람들 서로 이름 잘 불러요<br>부부라할지라도,,,<br>저는 서로 이름 부르는게 더 좋아보여요...<br>친근한 느낌 들어서",김나야,2022-11-21T09:56:32Z,0
근데 진짜 궁금해서 그러는데 저러면 아내가 재미없다고 질려 하지 않나…<br>아직 여성들은 나쁜남자 좋아하는 사람들 많던데..<br>좀 적당히 남자가 치고 빠져야 되는거 아님?? <br>진짜 궁금해서 물어봄..,당당하게 살자,2022-08-23T03:39:17Z,1
@당당하게 살자 그건 연애때나 그렇지 애 둘 낳고 결혼생활하면 다정한게 짱임,박철수,2022-11-19T07:56:45Z,1
@ui para 아니 자극을 중요시 하잖아. 뭔가 스무스하면 재미없어하고 스펙타클한 그런거 좋아하는 여성도 많아... 누가 그걸 모르냐...<br>나쁜 남자 좋아하는 여성도 아직 많아... 정말이라니깐....,당당하게 살자,2022-11-15T13:04:54Z,0
@o o 센스가 아니고 성실이겠죠<br>지금 시대엔 남자나 여자나<br>성실하지않으면 집안망함,ui para,2022-11-15T11:24:09Z,0
이건 뭔 개소리야 틀딱인가<br>나쁜남자 ㅇㅈㄹ 드라마 적당히<br>쳐 봐라,ui para,2022-11-15T11:23:03Z,1
센스없는 남자를 싫어하는거지 착한 남자를 누가 싫어해,o o,2022-09-02T06:11:24Z,5
왜 . 내눈엔 이쁜데. 어린애들이 책임감있게 아이들 자리우는 부모인데.<br>식방을 안구워주든  잼을 안발라주든<br>굳이 그정도까지 ㅋㅋ참 리스펙이다 ㅎ.,Min,2022-08-22T12:26:34Z,3
양가부모님이 더훌륭하신분들 같아요!<br>어린아들딸을 사위며느리로 받아들이니<br>부부알콩달콩 사는모습넘보기좋네요~<br>아이들과 영원토록 행복한가정 만들길<br>바라고 응원합니다,경아 김,2022-08-21T00:03:18Z,31
서로배려하고~너무행복해보여요~아기들도예쁘고~말잘듣고정말예쁘게잘사<br>네요~모범고딩부부~축복하고~응원합니다,실로암tv복음방송,2022-09-12T13:59:10Z,0
식빵도 잼이라도 발라주지 ...,소희,2022-08-17T15:22:22Z,0
애기들이 하나같이 잘생겼네,고래,2022-08-11T11:27:18Z,17
헐....고2때 첫째?고2때 둘째??진짜 미쳤네ㅜㅜ,대박나자,2022-08-09T10:09:50Z,1
미친건 너겠지 악플다는 너 ㅋㅋ<br>내 장담하는데 저 고딩부부가 너보다<br>돈 훨씬잘벌고 잘산다에 모든걸 건다 ㅋㅋ,ui para,2022-11-15T11:25:05Z,0
애들도 잘 생김..!,로건리,2022-08-08T19:03:17Z,0
이가족이랑 도도형제 하랑이네가 제일 재밌음 이 집은 진짜 워너비 같은 느낌날듯,로건리,2022-08-08T19:03:08Z,3
남편분한텐 좀 죄송한데<br>왜이리 3남매키우는 싱글대디같죠? 아내분이 참 젊네요 ㅋㅋ,체링,2022-08-05T04:43:54Z,4
너무 보기좋아요<br>가족들 모두 건강하고 행복하게<br>지내세요 응원합니다,책듣기,2022-07-27T16:23:59Z,21
"편집 진짜.. 노래 두 개 계속 겹쳐요,,",이민경,2022-07-21T07:12:19Z,2
너무 이쁜 가족이네요😍 서로 서로 배려를 잘 하고 잘 맞춰 사는것 같아요~ 애기들만 봐도 알것 같네요^^,dodo,2022-07-17T10:38:59Z,111
아빠 남편자격 확실한 듯,KH lee,2022-07-16T12:09:20Z,31
제일멋진가족이다,한휴아,2022-07-15T13:18:27Z,4
애들은 식빵 구워 먹여야 하는데...,송은주,2022-07-14T23:43:46Z,1
이두사람들 너무 자랑스럽습니다. 이럴경우 모든 부모나 본인들이 아기 지우고 쉬쉬 하며 사는데 당당한 두분 모든이들에게 본이 됐음합니다.,Susan Seo,2022-07-14T23:04:18Z,63
"아침에 밥차려줘야지.,. 딴 엄마가 더 나은듯.,.,왠지 홍보하러나온듯",박혜진,2022-07-14T20:23:51Z,6
윤철이 닳겠음 ㅋㅋㅋㅋ,금스예르,2022-07-14T06:13:33Z,1
사유리 지겹 ㅠ,SG OH,2022-07-14T03:55:10Z,1
보기좋은 부부,OK,2022-07-14T03:30:27Z,3
40넘어 혼자 궁상떠는것 보다 훨씬 멋있다.,민들레,2022-07-13T09:15:24Z,41
그러게요 40대노산부부 병원 주구장창다니는것보다 부부가 활력이넘치네요,어떤여자,2022-08-26T03:05:18Z,1
고딩 엄빠를 찬성 하는 것들은 반드시 니 딸 아들이 고딩때 임신을 해도 절대로 낙태를 시키지 말고 낳으라고 해라 ㅋㅋ 아님 니 딸 고딩 미혼모 만들기 ㅋㅋㅋㅋ,nct127이태용,2022-07-12T16:33:59Z,0
당연한 걸 하면 스윗한 게 되네,ㅇㅇ,2022-07-11T20:27:25Z,59
자극적이다 자극적이야. 졸업한 사람 교복 입힌거봐라 ㅋㅋ,르노아르,2022-07-11T17:49:22Z,31
잘사네,오규열,2022-07-11T14:41:27Z,1
"아내 민영씨와  남편 윤철씨는 나이가 24살이지만  고등학교 2학년때 첫 임신을 하여 성진이를 낳고   고등학교 3학년때  두번째 임신을 하여  성찬이를 낳은 너무나도 예쁜 부부입니다. 학창 시절에 애를 낳았지만 그래도 너무나도 잘 사는 부부입니다.   둘다  맞벌이하는 부부라서 너무 좋아요.  첫째 아들 성진이와  둘째 아들 성찬이는  너무나도 좋은  엄마와 아빠를 얻었다고 생각합니다.  너무나도 예쁜 부부입니다.  SNS 스타라는 점에서 너무나도 좋다고 생각합니다. 너무나도 귀여운  성진이와 성찬이라고 생각합니다. 너무나도 행복한 가족입니다!<br>妻子敏英和丈夫尹哲虽然24岁,但高中2年级时第一次怀孕,生下了晟镇,高中3年级时第二次怀孕,生下了晟灿,是一对非常漂亮的夫妇。 虽然学生时代生了孩子，但是还是非常富裕的夫妇。   因为两个人都是双职工，所以很开心。  我认为大儿子晟镇和二儿子晟灿得到了非常好的妈妈和爸爸。  是一对非常漂亮的夫妇。  作为SNS明星 我觉得非常好 我认为是非常可爱的晟镇和成灿 是非常幸福的家庭！",류관호,2022-07-11T08:07:35Z,27
인스타로 예전에 보니깐 첫째 아가가 엄마보고 공주님〰내리시죠옹 이래서 진짜 서윗하당 했는데 아빠한테 배운거였구나! 진짜 남편분 1등신랑감이닷,디귿asmr,2022-07-10T13:20:07Z,267
헐!!! 추성진찬!!! 인스타에서 봤는데 반갑네요!!!,디귿asmr,2022-07-10T13:09:55Z,5
아휴 여자가 몸조심좀하지 저게뭐야 ㅉㅉ,이광규,2022-07-09T06:17:48Z,0
@young DREAM 쯔쯔. 여자가. 되먹지못하게. 남자한테. 말대꾸나하고. 세상.참. 잘돌아간다.,uje,2022-09-27T02:16:47Z,0
사회성이 보이네,인심카,2022-09-02T12:13:48Z,0
@이광규 광규야 너네 엄마는 나이가 많이서 널 낳았는데도 자식이 이꼴이고 저기 저식은 착한데 뭐가 문제냐 … 니가 주장하고 있는게 맞냐 ??,스ᅳ파이더호렁햐,2022-08-28T10:54:27Z,0
아휴 남자가 성기만 조심했어도 어린 나이에 부모가 되진 않았을텐데!<br>근데 추성진철네 보면 너무 잘 사는 거 같아서 괜히 남들이 이래라 저래라 할 거 없는듯ㅎ,병먹금,2022-08-20T23:12:39Z,3
"@이광규 …? 너무 잘사는것 같은데요,….. 몸 함부로 굴린다는 무슨 … 그런소리 요새 누가할까요.. ㅎ 님 처럼 늙은 꼰대들이함..",강팔춘,2022-08-15T22:04:48Z,5
애기 말 배우는 시기인데 엄마가 아빠한테 이름 부르면 애기들도 이름으로 부를탠데 그 전에 호칭바꿔라,ㅇㅇ,2022-07-08T16:39:37Z,2
분명 힘든게많겠지만 두분다 서로 노력하며 사는모습이 보기좋아서 응원함 그리고 아가들 너무 이쁨 성진이 성찬이,건빵,2022-07-08T06:09:22Z,141
와이프분 자기할일은 자기가 합시다.남편분 힘듭니다.,지금 이순간을 살자,2022-07-08T00:36:17Z,19
수입이랑 연결된다쟈나요 ㅋㅋㅋㅋ,똔똔똔,2022-09-04T04:30:16Z,0
?????? 뭔 소리지 남의 가정에 똥뿌리지말고 네 인생이ㅏ 제대로 살아라,스ᅳ파이더호렁햐,2022-08-28T10:51:18Z,2
@지금 이순간을 살자 알구남의남편걱정을다해주나 아줌마가ㅋ 니남편이나 챙기소ㅋ 독박육아하는게 서럽나보네,ᆞᄐ,2022-07-23T14:45:57Z,5
ㅋㅋㅋ 애 낳았잖아요 끔찍한 고통 참아가면서~,ㅇㅇ,2022-07-11T20:27:01Z,32
남편이 말투도 다정하고 잘 맞춰주시네요 ㅎㅎㅎ남편을 이름으로 부르는거로 불편하신 분들도 계시는거같은데 저는 남편이 제 이름으로 불러주는게 좋더라구요~ 점점 누구 엄마 이런 호칭으로 제 이름 불릴 일들이 사라지니까요 ㅎㅎ 남편이 불만이 없고 서로가 행복하면 문제 없다고 봅니다^^,로즈,2022-07-07T01:36:46Z,109
고양이 귀엽다❤️,핳,2022-07-06T03:18:54Z,15
어린 나이에 고생이 많을텐데<br>좀더 즐기고 임신하지 그랬어요<br>저도 아이를 키우는 맘이라 마냥 좋아보이진 않네요,이지은,2022-07-05T15:28:09Z,9
어차피 일어난일....오히려 나이 40에 이미 애들 대학 다 졸업하고 경제력있을때 더욱더 재밌게 즐기고 살수도 있는 장점이 있죠.  저런 남편 나이든다고 어디 만나기 쉽나요.,Ellen J,2022-07-16T16:10:00Z,12
ㅡㅡ,전영미,2022-07-05T10:55:54Z,0
저도 남편이 잡혀사는 줄 알았는데 아내가 남편이 군대갔을때 외벌이에 혼자 애키웠었답니다 그냥 서로 배려하고 잘 사는 부부인듯,김인간,2022-07-04T18:53:43Z,1263
@강팔춘 어차피 상근이고<br>남자어릴때부터 차곡차곡 돈모아놨대자나요<br>집에오면 육아안해줬겠어요? 저 성격에?<br>그냥 둘이서 노력하고 잘사는거지<br>뭔 여자만 고생한줄아시나...,ui para,2022-11-15T11:19:37Z,0
@이광규 여자 임신 혼자 하냐 ㅋㅋ남자때문이지,ᄏᄏ,2022-10-11T23:55:53Z,1
상근이라 출퇴근했을텐데 별차이 없을듯,김동수,2022-09-13T13:11:01Z,2
애 있으면 상근이라 큰 차이는 없을거에요,처밀도,2022-08-26T03:58:26Z,3
부양 가족이 셋이상이면 군대 안 가지 않나요? 계속 바뀌니 헷갈리네,omyo,2022-08-23T10:12:42Z,0
남편이 어린데 대단하다~좋은 아버지임,채은사랑,2022-07-04T17:23:33Z,130
내가 시어머니라면 좀 싫을듯...둘이 알콩달콩 잘사는게 아니라 남자가 많이 맞춰주니까 잘사는것처럼 보이지..본인 고데기 놓고왔다고 가져오라니 무슨 심부름꾼인가 카페가서 사진을 몇백장 찍으면 보통 승질내기 마련인데 남자가 참 착한듯,지은,2022-07-04T10:25:12Z,56
사진 찍어서 부수입 얻잖아요,D Y,2022-08-12T05:10:09Z,8
니가시어머니가튼데 지은아?,ᆞᄐ,2022-07-23T14:48:27Z,0
예쁘게 사는걸  꾸준히<br>이어가길 바람<br>넘나 보기흐믓하다<br>옛전에도 16 ~7 .8.<br>세에 결혼해 아이출산<br>하지않았나 절대 흉이<br>아님 이렇게 마인드<br>오픈하여  서로 누가<br>도와  주어야  하지<br>무조건 학생이라  손가<br>락질  하는것은  저질이다  저출산문제<br>도 대두되고 또한우리<br>나라 첫째 교육제도를<br>단축해야한다  초~대<br>까지 넘나길다 일제<br>잔재를 버리지못한<br>고정방식 밥그릇 챙기<br>느라 교육제도를  단축<br>시키지 못한다 .요즘<br>고  2 .3 이면 3 .40 대<br>연령수준이다  교육계<br>에서 그걸 모른다는건<br>한심함 알면서  교육<br>단축할  의양이없다<br>교육제도  ^^~~ 바꾸어야한다<br>이 두부부 아낌없는<br>박수를보낸다  보기좋<br>구 잉꼬부부 가정을<br>멋지게  설계하며  승승장구하여 즐거운<br>가정생활  ♡♡♡♡ 이어가기바람,정소정,2022-07-04T04:33:16Z,6
니 딸이나  아들도 반드시 고딩때 애를 낳으라고 해라 ㅋㅋㅋㅋ,nct127이태용,2022-07-12T16:30:47Z,1
저게 어떻게 스윗이냐 ?ㅡㅡ 남자를 종처럼 부려 먹는구만 전혀 배려가 없구만,Yun Jaehui,2022-07-03T10:21:19Z,30
남자들은 원래 종부리듯해야,ᆞᄐ,2022-07-23T14:48:57Z,0
아직  그래도 어리다<br>애가  성장하고 주위<br>에서  부모들이  조언<br>주고 하다보면  살면서<br>바뀐다  남 일이라고<br>무조건 부정적시각으<br>로   만 잦대질하는건<br>바람직하지않다<br>칭찬해주고  서로격려<br>와  좋은 시선으로<br>바라보아주는게<br>미덕이 아닐까  싶다 .,정소정,2022-07-04T04:39:57Z,2
엄마한테 나두 저렇게 되고 싶다고 하니까  혼났어요,이천우,2022-07-03T04:22:25Z,8
에휴~이런방송 안 햇음좋것다!! 뭐 자랑도아니고..다른 애들이 보고 배울까봐!!!ㅉㅉ,angel J,2022-07-03T00:39:51Z,12
진짜 쏘스윗하네 훈남에..,yuzzangg,2022-07-02T14:27:00Z,52
발사이즈가 같은가??,맘맘,2022-07-02T13:10:08Z,2
헐 뭐야 저 유명한 애기 사진 주인공이 이 아기였다니 너무 신기하다..,팩트만꽂는다,2022-07-02T12:16:03Z,51
근데 애들도 되게 예쁘고 집이 좀 잘사는 거 같넹,하이,2022-07-02T08:53:10Z,88
여자가 남편도 아이들에 대한 배려가 너무 없네ㅠ sns 사진만 중요해 보이는듯~  왜 방송에 나오는지,오징어,2022-07-02T05:43:40Z,50
이해가 안가는 프로그램 ㅇㅇ; 돈 받고 대본 티 확나 ㅋㅋ,g2x,2022-07-02T05:14:57Z,2
남편을 너무 부리는 듯하고 그게 너무 자연스럽네요 <br>저런 남편 없고 당연한 건 없습니다 서로 배려하며 사세요<br>남편이 너무 좋은 사람 같은데 본인들은 잘 산다지만 보는 입장에서는 좀..<br>사진지옥 안 겪어본 사람은 모릅니다 ㅋㅋㅋㅋ,esther,2022-07-02T05:01:19Z,70
내조하는거랑 똑같이 외조하는거죠 남편이 일하면 여자가 살림하는건 당연히 여기면서 여자가 일할때 도와주는건 안 당연한가요?,라차라차라차,2022-09-05T03:48:32Z,0
한남들이 다들 거지같아서 독보이는거지 남편역할하는게 뭐 대단한일인양,ᆞᄐ,2022-07-23T14:47:36Z,0
방송만 보고 판단하지마세요옹 저 두사람 너무 이쁘게 잘삽니다 아내분도 남편한테 증말 잘하는 사람 ㅠ 걍 이쁜 부부라능,밀,2022-07-09T12:03:57Z,10
그냥 서로 잘 배려하면서 사는 부부 같습니다 따로 댓글로 누가 잡혀사네 마네 왈가왈부 할 일은 아닌듯용,키위,2022-07-09T06:56:24Z,16
남편 군대 갔을 때 외벌이에 독박 육아했다잖아요;;,YJ H,2022-07-05T13:37:13Z,55
여자분.. 남편분한테 너무 시키시는 것 같아요.. 고데기 하나 없다고 못 나간다니..,횽횽,2022-07-01T16:25:15Z,67
둘이 연애할때 동갑내기 호칭을 여태 쓰시네ᆢㅎ 아이들한테는 아빠이고<br>아이들이 자라면서 엄마의 영향을  많이 받는건데ᆢ😅,최플레아,2022-07-01T04:28:30Z,21
최고의 남편,오리,2022-06-30T17:18:47Z,28
남자분이 착하게생겼다,맑은세상,2022-06-30T13:34:02Z,61
남자가 착하네. 근데 여자가 너무 시킨다. 저러다가 남자가 지침,ㅎㅎ,2022-06-30T09:26:58Z,58
I와E의 만남 ㅋㅋㅋㅋ 근데 피곤하긴 하겠더라 남자가,다콩이,2022-06-30T02:25:10Z,35
이런 남편 없을듯 여자도 잘해줘야 될거같음,고필환,2022-06-29T15:31:32Z,181
여자도 남자 군대 갔을때 외벌이 하면서 육아했데요 서로서로 배려하면서 살아가시는듯,어려질수록성의를심히상실해가네요,2022-07-11T12:59:04Z,45
남편 소스윗함ㅜㅜ,남효정,2022-06-29T13:03:02Z,149
애기엄마가 호칭은 좀 바꿔야 할것같아요~ 이름부르는건 아이들한테 좋아보이지 않아요~자기야~여보~ 이런 호칭으로 노력해보세요~,커피,2022-06-29T12:54:13Z,36
@라차라차라차 서양에서 이름부르는거랑 여기서 이름부르는거랑 같나..ㅋㅋㅋ 애들이 어려서 이름으로 윤철아윤철아 그러면 애기들이 친구처럼 부를 수가 있어요;; <br>서양은 그게 문화니까요. 한국에서 부모님을 이름으로 부르면 가정교육 덜받았다 소리밖에 못들어요,키키,2022-09-30T13:00:05Z,1
왜 안좋음 서양은 자식이 부모님은 물론이고 할머니할아버지도 이름부르는데 부부끼리 이름부르는게 무슨 문제임,라차라차라차,2022-09-05T03:52:23Z,1
니가먼데 설희야 니남편호칭이나 잘해,ᆞᄐ,2022-07-23T14:49:43Z,0
예쁘게 사시네요~^^두분 너무 보기 좋아요 ~~,심양순,2022-06-29T12:25:40Z,48
"너무 예쁘게 사네요.<br>그런데, 여자분 호칭좀... 윤철이가 뭡니까...<br>좀 아닌거 같은데.. 아이들도 커가는데...",지혜up,2022-06-29T12:08:28Z,50
지혜는 오늘부터 남편 퇴근하고 올때마다 한복차려입고 서방님하면서 문안절하고 밥이나 열심히 차리자ㅋㅋㅋㅋ,sinn,2022-07-31T09:55:34Z,3
ㅋㅋㅋㅋㅋㅋㅋ이름 부르는데 뭔상관이고,abcdefu,2022-07-03T10:08:28Z,6
정확한  팩트입니다~~,기다린날,2022-06-30T06:01:50Z,4
여자는 이름 불러주는거 좋아하면서 뭔 모순,다콩이,2022-06-30T03:52:38Z,5
왜 여자한테만 난리야? 남자들은 연하여도 아내 이름 부르거나 심지어 너라고도 하던데. 그런 영상에는 이런 댓글 보지도 못했다. 항상 여자한테만 호칭이 왜 그러냐고 따지지. 여자가 동갑이거나 심지어 연상이어도 따지더라. 지겨운 남존여비사상. 개같네 진짜! 그리고 부부일은 부부가 알아서 하겠지. 3자가 이래라저래라 오지랖은 진짜 세계최강이네. // 유재석이나 하하한테도 딴지걸지? 아내 이름 막 부르던데? 그건 괜찮나? 기가막히네.,우주의공유,2022-06-29T19:20:36Z,98
남편소스윗하다♡,only J,2022-06-29T11:41:23Z,140
여자가 엄청 세고 잘  놀았게 생겼네,송지현,2022-06-29T10:03:34Z,3
인생참...그냥 퐁퐁회사 취직해라.,LAND ROVER D4,2022-06-29T04:59:34Z,22
@young DREAM 퐁퐁맞긴해 ㅋㅋ,uje,2022-09-27T02:15:40Z,0
뭔소리니 ㅋㅋㅋㅋㅋ,똔똔똔,2022-09-04T04:31:57Z,0
@김우준 니가 보기엔 저게 퐁퐁이냐 ? 이젠 가정에 충실하는걸 퐁퐁이라고 하는 시대가왔네 진짜 인류애 상실해간다 ㅋㅋㅋㅋㅋㅋㅋㅋ,스ᅳ파이더호렁햐,2022-08-28T10:53:43Z,2
퐁퐁이라하니까 바로 달려와서 악플다는거봐ㅉㅉ,김우준,2022-08-23T20:35:18Z,2
어디가 퐁퐁인지? 여자도 일하고 애들 키울꺼 다 잘 키우고 있는데 남편이 집안일하고 사근사근하면 퐁퐁이 되는 거임? 역시 커뮤니티 물 짙게들은 커뮤한남 다워ㅋㅋㅋ,sinn,2022-07-31T09:57:25Z,4
남편이 잘맞춰주는듯 여자가 졸라 까다로움,용용이,2022-06-29T04:24:26Z,86
뭐야 이 유니콘은,혼꿀잔,2022-06-29T03:39:58Z,24
